meter,total_imputed_rows,total_readings,first_imputed_timestamp,last_imputed_timestamp
bd3af4009628691f9c8e04896d4924afb4d16643cd760ba8ddc2ca28a1c83b32,3032,24144,2017-05-31 01:00:00,2019-10-27 02:00:00
d599dab0cfb27c3958bd62896d2bab3d07aed90fa325bf4f6db6a9c815d649ce,3003,24168,2017-06-01 01:00:00,2019-03-31 02:00:00
fa0f24d74cf75718d0e74441c811738360906cefe682ddd98734ff0852f441f7,2756,24120,2017-06-01 01:00:00,2019-03-31 02:00:00
e07c263b113fcba5ba433dfacd77c0a482891a4abe9b1a0c4b0444714f686913,2468,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
c331943f741aac21e7ab8e04a052a54ade799d1f6558da531b7df7a2d9dbafdd,2214,24129,2017-05-31 15:00:00,2019-10-27 02:00:00
a92031feb535afbd53fc5d9a353e418f589d657f9544066cd56a3d6c3cdbf123,2164,24168,2017-06-09 01:00:00,2019-10-27 02:00:00
eee018b41e268c8ac4fb723933fd47f2a1a77bd4ce108f2a8c0f185995935c2e,1923,21840,2017-09-04 01:00:00,2019-10-27 02:00:00
9fd1fde63a60d47ccbf6e6b4823320a755f41810726d73c07d6574fc32a2d89f,1758,24128,2017-06-02 01:00:00,2019-10-27 02:00:00
4eeefe454dae4ee2e0cfe2f593a03118138fa5e819855d67c46587eafd151350,1707,21864,2017-09-03 01:00:00,2019-10-27 02:00:00
93ae2865de1c776266886020fbd0584892584c1ce4a15c0bc0dc0ea7e7f491a4,1652,23832,2017-06-15 01:00:00,2019-10-27 02:00:00
cffe0a8dc45138c872c64b68c376e03652aaae7bdc10e67e610e4b31b0ba2cfd,1468,24144,2017-06-15 01:00:00,2019-10-27 02:00:00
f30dfe7c04b73eee9525d26910f4f16991757eca25d38295590996159d552eb8,1450,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
c7e16ca9a568ec9805b4ff704a7ac53deed242791d4db7c2924130ca7d300506,1407,22752,2017-07-28 01:00:00,2019-10-27 02:00:00
7db10dc22671fd60d2db3c4e3cadcfa88bd3f63c252562b24301870c5a424a1a,1348,24120,2017-06-06 01:00:00,2019-10-27 02:00:00
205adca1e6d38d3eb2475902ba35aae8b87fe64eb06b82936b94705f170ac555,1331,24024,2017-06-08 01:00:00,2019-10-27 02:00:00
d713d3ef723a92e1515794f752bd4db66dee790d41867c3780d974e9156f2fbf,1309,24120,2017-06-01 01:00:00,2019-10-27 02:00:00
112ff38510e3ff191a129c68b94dbfbfa8c5bc3444281259a78f3efc77b3de8b,1298,24120,2017-06-27 01:00:00,2019-03-31 02:00:00
3b9216f68dd29ff0c89c37e6f41a7211c3795bf8b05033f6481816c3f828bedf,1270,24144,2017-05-31 07:00:00,2019-10-27 02:00:00
37643fb1faba078d1dda49d932687323c343ff0cd62822611f7b5779659305bf,1191,24192,2017-05-28 23:00:00,2019-03-31 02:00:00
2f56d0df18fc75dddaa049d987c58c648d467f770e07298f1718aa3da494123e,1098,24120,2017-06-08 01:00:00,2019-03-31 02:00:00
3607aaef4c81fca880ca98e5585434f382366998a924ec06d0a79d3cfee2633c,1059,22248,2017-08-18 01:00:00,2019-03-31 02:00:00
631bb8e1a172c95073f32ea776eb4312eb83483cc3dd9e2dfbf6935775ccaa66,1046,24096,2017-06-03 01:00:00,2019-10-27 02:00:00
2c63bc32c471e7b3cb1ff7bba91cfedcfc712d002fb1fbd97288d09f6d40ed12,1010,23400,2017-07-08 01:00:00,2019-03-31 02:00:00
f8fb8a84ec776c154e28e04e744c3821c78438633967695520f333e2488cc48f,953,24144,2017-06-02 01:00:00,2019-10-27 02:00:00
537d95fdcbac96d4478082ca262fc60dff1a2364889d00faf56313d30871d30b,940,24120,2017-06-13 01:00:00,2019-10-27 02:00:00
3845a7c5cbe81b9f4853abd68b2fdf71bbdc332294243ca95d26d2074152990e,868,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
f08592576c68a566e0da2af9f906b1168ce4b68374d765856d5676bbe32d1371,856,24120,2017-06-09 01:00:00,2019-10-27 02:00:00
eefe508e2b108196374d9527542190b40f5c8677647e71072b5606098afd1d4f,788,24144,2017-05-31 01:00:00,2019-03-31 02:00:00
c06f40e095619482e66045ac94a9c814607ec95c0e2766b7cfca958d5e32d376,775,24144,2017-06-02 01:00:00,2019-10-27 02:00:00
18fddc195832c89c0031cc446ccb73c2c5b15e02c738b1d1f255a9752c6463b1,765,21960,2017-09-09 01:00:00,2019-10-27 02:00:00
df24a31124e362dd7e27037c15f1f2e5540a39e244dff60935f31a68d6c9a733,729,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
e49d60aeb09a73fd02836550e99ea2e8035f91d47b80d5cf79c89e8c6fdfd9da,724,24120,2017-06-10 01:00:00,2019-10-27 02:00:00
a20d6b598925b9e89f1be7bb1ad09eb84cc54659393415cf536b256e2ee98a5e,700,24120,2017-06-02 01:00:00,2019-10-27 02:00:00
158efa32f51186ab8d801fa5db88d102ec402dd1f476871077f9178213395da2,676,21648,2017-06-17 01:00:00,2019-10-27 02:00:00
a4512fe7a740f862825db96e101eaaf32ab99fe65bb449ac79cba8ab2c98aaa1,676,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
923d5b53aa40549308b92c5cff5771abaa4b224a6531e5349c1a6ab280a78b78,669,24144,2017-06-27 01:00:00,2019-10-27 02:00:00
a072d7bb0a9d44fd104b996c6e773163bbea19181fef87416539685fd75b14b9,653,23976,2017-06-08 01:00:00,2019-10-27 02:00:00
3d611d5536313d128adad7746a6d6cdb3270b81eb24586a065ffc1a199e91ca0,652,24120,2017-08-01 01:00:00,2019-10-27 02:00:00
d5cadf695cd3969d2c911ba7d43d3c8bf6441ac592a02b716e7233b5f0ae2ac0,652,24120,2017-06-10 01:00:00,2019-10-27 02:00:00
554002a5f17c069a8105788bc85b324decb0ea43df5a4e12e0d4b4a6fd8c7c95,652,24144,2017-09-20 01:00:00,2019-10-27 02:00:00
b58c3dc41911b7a7568f6b63aa373e6868817a7fed2910d767d987f316806dab,651,24144,2017-06-08 01:00:00,2019-03-31 02:00:00
4993d34e0ab87296cfe1e6b69563eb1b1e5b8b7f6760f399cf033b37c3cbef3f,626,21024,2017-06-01 01:00:00,2019-03-31 02:00:00
ee585d7870e29180063e380f783e484d953e28804dce04575957ac761aa493bb,612,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
ec689aa096c4e1346c7949dc23a7842bb7cb6f6826a34c8255ff6f7631f27a2f,589,23304,2017-07-05 21:00:00,2019-10-27 02:00:00
216c069202dc753e4159387f0696dc9c2b0c18d3d90c17788ad67b701273ee88,556,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
dc65a2606746fd4f5286e35a34b7386385f46faba5a2543c24969a344f9d486d,556,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
5a6f20d42cd82f08c30b0077c810c0869c30e991cb268bced3f0b838c6775dff,556,24120,2017-06-02 01:00:00,2019-10-27 02:00:00
3a2424f43d8dbed99f3318118865113298adf13216454de341c21b9c494449b1,556,24144,2017-05-30 09:00:00,2019-03-31 02:00:00
371f21a8daf7ac77b199a924a432724d25d1c1d9cca2437cd3e995faa698c746,514,23928,2017-06-09 01:00:00,2019-10-27 02:00:00
ab4346fc8b1a01e8b1be7a0846913bcd64ed5a2703964a1b2abf13d343fd2a97,508,23328,2017-07-21 01:00:00,2019-10-27 02:00:00
89a71b82111c8adf3092057c2c79908b1b4f4de88b6ca59dd8caf1c2ba694248,505,24120,2017-06-10 01:00:00,2019-03-31 02:00:00
aafdfac90f149a574a2251d87db449f67d1aa9a352af68af4e7e6b90c8a8e067,495,24144,2017-06-09 01:00:00,2019-03-31 02:00:00
9342f12ae6f868172fea467b3d1f38694009d571ed3aa2fe9d38dbdcf55eba57,484,24120,2017-06-01 01:00:00,2019-10-27 02:00:00
8a8871b99c7df0b21f8b043dd69bc6b08d6098831a5135b909cfa98b5956b48a,484,24120,2017-06-02 01:00:00,2019-10-27 02:00:00
669e06c0d56a276cc0d7821ba2153793384faaf03156e1e1afe0f8ff1f4468fe,460,21936,2017-09-05 01:00:00,2019-10-27 02:00:00
2e0c4bb90635e8cbe9005f7643eab641e55f3bc43540ae79bd4d0a275f743a32,436,24120,2017-06-02 01:00:00,2019-10-27 02:00:00
42f577a8bbc69c21a9f5e6eb42497e2fc094eedcd86408f3a14dcd2bcb3bed27,436,20760,2017-11-24 01:00:00,2019-10-27 02:00:00
3ef866901acbba53768db99d238ad7ab3b7e03308e74b4c008ce7412fb733f71,435,24144,2017-06-22 02:00:00,2019-10-27 02:00:00
be07a0ed22bfab7099483cfde61528e4ed2114a9efbfc4f692a03e511429e278,434,13104,2017-06-01 01:00:00,2018-10-28 02:00:00
5ecb7eb41a37860b75f057be7dac384d3b302e91d7622591d5b61d58a34e15a4,417,24144,2017-06-16 01:00:00,2019-10-27 02:00:00
43bd94b4160a6a7b0315429499b576cd04d68291be119542590c3ec3e419c9fc,415,24144,2017-06-09 01:00:00,2019-03-31 02:00:00
63801732a80e2a41d3fd4a0466b4c9bab255e0bdae55a8c8c70f94b2d53b3dac,414,36480,2016-01-03 02:00:00,2019-10-27 02:00:00
c8c0b25ed9210f634c0e0d1b93cdf3a7464a8946856e23e7d42ecabb77a47837,410,24120,2017-06-27 01:00:00,2019-03-31 02:00:00
7b4b5b9cd8eed3da59b5911a1909eca40cd6c9d022beec22adc74b21efcac1ba,399,24096,2017-06-03 19:00:00,2019-03-31 02:00:00
961f913ab24fe5fe812ef1086cd289a44294f7a7077e9ae43240a7c69c8274bb,391,24144,2017-06-06 01:00:00,2019-10-27 02:00:00
07462486e00459eddbb0a8b1a0744585c82c363dd293ddc547bb9b633c787517,388,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
b630ea90a4029b977cea035f3c41c5e1d410509a24c235ae7117a4a2d50e52b8,379,24144,2017-05-31 01:00:00,2019-10-27 02:00:00
e7a8e6b1814be58839822decb8a56e1019c94b71fa30c69559c689e4e337c713,364,23904,2017-06-17 01:00:00,2019-10-27 02:00:00
05f80bd352968559f5e25223c46d29b4a92acf62a3331c9b3cab3d73805ba81d,363,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
770eae2c0fd5fe2258663da8ceb233cf42962f23532b20c7f94583be2c5f517e,360,24120,2017-06-07 01:00:00,2019-10-27 02:00:00
fa09ec06d84f33cbdb9f5261b9b9079ff08b50b6c8f9d9b4a843bf0f89340808,340,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
7b583af6a0c75a7861a0a30b7f832cc55b892c5bbd557f700d6d6edc9482bd80,340,24120,2017-06-02 01:00:00,2019-10-27 02:00:00
2bf47a0bbbcd5e289dfffb94fa1e94fd2727d88f85441900ce3d0e80dd08889f,324,24144,2017-06-06 01:00:00,2019-10-27 02:00:00
93550e43ac636eba6e7f3b77254a719e246a28ac6adf2c14f199eb15b3b3fea0,316,24144,2017-07-05 01:00:00,2019-10-27 02:00:00
910b3b340cedd7dfb23c453fdb1e4e52858bf70bf2e4049999843435bd9e8dc2,316,24120,2017-06-02 01:00:00,2019-10-27 02:00:00
fc73627ccbccd0508cd24e63767070bd6926aa825c0685b927b7b08b414248b4,316,23400,2017-08-02 01:00:00,2019-10-27 02:00:00
31123d9f53aedbc5b8acc7c1ad4146b7b6091b625511247ae9367e1e107ccb68,315,24144,2017-06-05 01:00:00,2019-10-27 02:00:00
6172d50a4e1044c0242d8132c1e759c6dbd9fdee6fa3ca1b588990aaf461cf18,303,23952,2017-07-16 01:00:00,2019-03-31 02:00:00
1714d373ea8ad11ecafb9fb45e6926ab33bb9cdb62dbe3164a5c3b8daa1ebe3e,302,19507,2017-05-28 01:00:00,2019-03-31 02:00:00
afd22fc2354e80be3439d26e5e662fa8f5fbeca9d8273679e5b99ddf047f7d13,292,24120,2017-06-02 01:00:00,2019-10-27 02:00:00
b549a7d1a81ad7924db8c89cb19cf035e602d9dbf5df61b9d79016ebeaa822cf,292,21936,2017-09-06 01:00:00,2019-10-27 02:00:00
4e75fd92fd4c0b7d74347f62e877ee490ed60c937bee4728b8ef82c8775ca53b,292,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
b792420867d8bc96877b34886ca9510238bf47f4e70133eaf544610078afe28a,292,24120,2017-06-26 01:00:00,2019-10-27 02:00:00
7a3c447dba0b3fcb6e86dd26304483d88cc508a6966715de478fb58239a7f5e9,291,24144,2017-06-16 01:00:00,2019-10-27 02:00:00
50dec2fd5a2e27ab6c4cc45721d72483ce217c3e19566499c59e7e0be74db3be,290,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
c9b30adf6ce52d77308870f40f1125f50517fef3e08c0bf611ee7cf31558b562,278,24120,2017-06-22 18:00:00,2019-03-31 02:00:00
ae670d3877417a8999297c08f12f2d9fe0c79b7eeb5337c4ba6fe0bcf3ed003a,268,24120,2017-06-01 01:00:00,2019-10-27 02:00:00
45aebbd99f504039ec0455a45ae8d520409d095e16155c964f9894a309b4d7bf,268,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
37b15630e2f39ced391fb5f421c65b28e19c70f689539c797824afe6da2af6cf,261,24120,2017-06-17 01:00:00,2019-10-27 02:00:00
f8b42519c72c7fad186f96c760192b34241a3a6ce6b1ebb06b886959ca8d5651,259,24144,2017-06-16 01:00:00,2019-10-27 02:00:00
2e4aae8f0758ca03fa319a410755b5dd7094a9c98e7766a8dfdba288d5ebb9fa,258,27696,2015-03-29 02:00:00,2018-03-17 02:00:00
cc91b97dea59dec3efb2610b92844b4381ff1d16de0bd5cc8b8b6e369910f37c,244,24120,2017-06-07 01:00:00,2019-10-27 02:00:00
5d32e9b1900961c79e7a74b15e7fe35c4a7bff9ec4c537c54ee0dac38fd666e1,244,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
bc94817cc1d8f5c5fbeb173676b17424c9c4854c1c6c998c72d1b03eeb38fc9a,244,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
6ce967f5ed0ca2b17e8e8e778b98c7b65a98197462e0a3f57a65e0bb02a2c816,244,24120,2017-06-10 01:00:00,2019-10-27 02:00:00
70a5609c2ed6463078e76e3dd0432921cbb1b29d1952f8cf740cd2dd5d6722ec,244,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
41d7ef170848f303e01cb89a3b20e778c70c20df1e421ac425e52e0b53725f59,243,24144,2017-06-21 01:00:00,2019-03-31 02:00:00
82368aa930b4f0952dddd5096540016e8a0a514fcdaaa74d650482e9c24dcb6c,242,23904,2017-07-04 01:00:00,2019-03-31 02:00:00
861b274d3263eca5524fef3c812b2c8ccd01e6c4bd2b758a0981e37008199b75,231,22248,2017-09-05 01:00:00,2019-10-27 02:00:00
f010a4eeb8cef694a931166c0e01cf665fb7a40659f3aca3d2b1c155c28d56dd,229,24192,2017-05-29 00:00:00,2019-10-27 02:00:00
e8fb4c65876914f38c01528e98ce4961138dd2d1735ba79e071afc443a29ad30,220,24120,2017-06-09 01:00:00,2019-10-27 02:00:00
22f0f485f17d4ee441a35a8aba1c174d40aeee5f974a95d72d67d8f9967b10cd,220,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
396a2886bbdd53b974c3a2d9bd17ae63f109730f98f74bd219d52bc9aaff6a32,220,24120,2017-06-07 01:00:00,2019-10-27 02:00:00
c756bc36b8118787542b89740b271046275ed7804a52661c41cecf8b956b7a71,220,24120,2017-06-10 01:00:00,2019-10-27 02:00:00
da928a4a7cb9b763a6be09fb863d8335e044d299f13c1e6fdad65d9af953c6ea,219,24120,2017-06-21 01:00:00,2019-10-27 02:00:00
7f7fa10eca57a3d47c348f07d00a3110fa5b598ec5570987ed492a67a5e9f246,219,24144,2017-07-05 01:00:00,2019-10-27 02:00:00
df012393cf398510ebbfdef1cdaf1d5dea08abb4f54e04f197844e3406d5ef79,218,24120,2017-06-08 01:00:00,2019-03-31 02:00:00
c6ed5077c6790486e95fb735d81b177cabdda055bca60cb112574ab328ae0b02,217,15912,2017-06-08 01:00:00,2018-03-25 02:00:00
a7b2f54ce280202fea42ac6b2c6f0c69efc454e72a4e2b74ab8cb26fd4bf937c,211,24120,2017-06-02 01:00:00,2019-10-27 02:00:00
9e389a6a0735dc907ad7c7d2ecb01f039036cab083f0dd629aff87d006dad75f,197,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
e7640a0507da78028fbc0e595e5f5199fc80d10b2bddc9211c04f76cacc971fe,196,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
bda631c1e8d3a3647090ac5c51bba78ecfc6c6ae065f80ed81c24ba8bf1ee1a2,196,24120,2017-06-02 19:00:00,2019-10-27 02:00:00
8e2b3e69ead213bde66193b05597ee3f7e95fa608561e7a81466f76881904079,196,20712,2017-12-03 01:00:00,2019-10-27 02:00:00
50db34eeb27decc9c58f2dfdfb0c8d3ef9dd36dc7fb6bea89dd46b911389824f,196,24120,2017-06-07 01:00:00,2019-10-27 02:00:00
6c28f45c23b314f502f4fc39a1ad83c8bd9a1bcf9b02e5db29288cddb7cd4a73,196,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
36ac5a160b79016aa97a639ae1cfbb37fc6ea8dc3a2304c93ac5dd90fa3453d5,196,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
2eb7f53721d5dd35d19ee0eeab5b7cdd0a3a09b4ef07cd7da8b7faa91235f448,196,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
3b132b6f97c43cd044aaf1d24cabf50a58fb98b2d54f2e79267c8a69fc199eac,196,23976,2017-06-08 01:00:00,2019-10-27 02:00:00
7b09d8153622c24ef3ebf1b20683b937ade39c8dca2b404a1b1ca9259beddea7,194,15840,2017-06-08 01:00:00,2018-10-28 02:00:00
a031c1098ee686810b2bddd1d0709e6994e2db18f48895aaa1acba4fc5baef90,194,12936,2017-06-08 01:00:00,2018-10-28 02:00:00
c3e909315b94b5303a320984355ac540487264ee902fa4832f30b7fffa019e23,194,12984,2017-06-07 01:00:00,2018-10-28 02:00:00
76c046ff1ed82fa18bb91a481e82c6ee6323c3ec1c0a987baa3bde0697f8f81d,194,24120,2017-06-02 01:00:00,2019-10-27 02:00:00
33917c6c1e10936ded53b11c6d3c6ab8d7957dc1c49afc3c8b6885636990c833,188,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
9e8a159b02459fdf18a70546be93256acda020b0eab06d2f7b1b218d9ea22217,182,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
cbc684963d71002bb05e31e10b5b1f5b0c45633b21322c3422e872b8768fdd77,175,24144,2017-06-03 01:00:00,2019-10-27 02:00:00
f2fb325e92d5ad704578edf362544e85f2bc3cbf6261869e432b1ae9ae67b590,172,24120,2017-06-10 01:00:00,2019-10-27 02:00:00
5cbfa3c16f5973cccd30369540eafc810cfaf5d7f532eed7644b433794e68b5f,172,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
94a4babb260063ecd31b06e9b037ac421596597683da82b31101ccc3f0c9333f,172,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
f7cfa46d0fb92c6430f755a88f2009657a005953096a912a4d23c11bfe1489de,172,24120,2017-06-02 01:00:00,2019-10-27 02:00:00
5d8383c2247d91217c2468c6b7054835e2ece0da58ee7a97b0ab6893ce0ca9ae,172,24120,2017-06-07 01:00:00,2019-10-27 02:00:00
cd285c937112a57b5aaf1c2c8a990739dfc37acd730ea47e3656dacb2130c9a9,172,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
d4c012ed670fee705a1feeca1f822629997ad508e04a93eece5df9d54051c490,172,24120,2017-06-03 01:00:00,2019-10-27 02:00:00
5280793493ea3697ca31af2299cd5e4ec8bc80ed8d5a2286794b155548cf7d54,172,24144,2017-06-08 01:00:00,2019-10-27 02:00:00
5e44b992394c1694fc65c8c9f9d3648322f55c3fd9852b5792bfb459ee47e2e0,170,24144,2017-06-08 01:00:00,2019-03-31 02:00:00
2c116bcd96bb82f5fd8305885777457147f53b5d2f4dafa5f522bc71e0cf92d8,170,24120,2017-06-08 01:00:00,2019-03-31 02:00:00
0d03f01416b0ed10a9a901dbdeefbf9fc7e5f0330dadac301cc2413e7e08945d,163,24120,2017-06-01 01:00:00,2019-10-27 02:00:00
80de14b1a9e68132192a477c433046cf1874937da86cda21a167146f3adbbfea,156,24144,2017-06-01 01:00:00,2019-10-27 02:00:00
13e24ba6f5a1f1a6328e61c582abcbaa0615cf98e624cc0ed8c2d0c02020416b,148,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
732300d753ad4400dd48e7840a09cec4fe596717b44fe6d64c7ff5d2dc53162b,148,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
9bddfb7e9ebb481320016fd524a0f6865204543a3a586f7fb471b8202e4df295,148,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
b2eb5a42ab1fc01bf5eec182f3ede4f15d6efb42a0f89c7d52bfc8392b99b7e8,148,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
10eb71c6ba0fca4467519f9ada790726fb6b0c4b6fadbf2dc32edc1ab379116e,148,24144,2017-06-27 01:00:00,2019-10-27 02:00:00
95b7b7c818f172a10a5b126d217d6614779270687a0ac292dd2652ba8ff2ce03,148,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
73ee70c7e9ad6fc2882f7cd5757f895d30a96ded17b6f8a139357fa501b5f4a6,148,23784,2017-06-24 01:00:00,2019-10-27 02:00:00
226bcebd6ef2faf921f8ad3f37492601005d80f468a36a683b44851aa831b682,148,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
100258cbd43e7130afe6b9644604a6b0c6c5e2bf5777299758f9fda336fe5cb6,148,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
f8a1a9ef8ad8d1e1c77c872a77be39e2b91ffca661d1fbe2bc607b231fb8ab08,148,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
06effabfa604443f777b37714a42e06a3aea4e94cea9b630f1dab9bbb4a280b0,148,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
19ef5fe17dd2f3c671ea8f8023dcd427a667c057b2dcd24b8a89229d87badaa4,148,24144,2017-06-08 01:00:00,2019-10-27 02:00:00
8bba2f45d5b5906b5a90a08f0dcf6b363695a86b294a663f1c7c72436cacfdca,148,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
bf0667cbbac76062c836ccfe949680c66a9024b342b6ff7e569db50246ba8801,148,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
7c6a97be642cda7d38d3bc7921aee5bafac93db0644a4ca03c2374379566879f,148,24120,2017-06-10 01:00:00,2019-10-27 02:00:00
324605afa347dc584ff75d4b0ccd364fabb2f16a9872f9505439349006f3d928,148,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
f236fb1e453581edc5044a6ef4c04b0b794d2c14ac724d7b20130e4142270a20,148,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
0beb67eba7e0988dc18aa25bddfaa2860361de7f73af651de4c041a77781a54d,148,24120,2017-06-02 01:00:00,2019-10-27 02:00:00
0e15b6dc779a5b47c659c17d06d64046368ff5c90a374285b9e341704ec27598,148,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
66c71374d9a56a70a26fccb4168718d40681dd259fdb32788b93169ba2ef37f7,148,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
ea08d4f5bc01e8625eb2ef64f6028673dc80b4f1e0d266427d7ac2524f0db202,148,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
d117a28fe44f4ab6b3f56b291d3d8e849824b68deeab5e067faebaab8fa9e0d8,148,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
f84c21a864a81dc0d9d2d132d2d9e54df9467add1d85ebe972ee015d09f4f083,148,24144,2017-06-08 01:00:00,2019-10-27 02:00:00
8bdd95db51cee79cbf099e96808ce4a4eaedb0d9eee5ab6e76cf831044911e36,148,24120,2017-06-09 01:00:00,2019-10-27 02:00:00
ac6f02a64676f0b96b5f2dd515f5f69084ae44e90144271ac80de25bc23f6d5b,148,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
628d2ed7e4eb21e5fab047e5cdb5a2235fa12b4e80d7e34861a9961f85d7ee55,148,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
fcd869ef94642541953d8e0c129e759e81e474a606c12ca8b3a82893d8db860e,148,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
08995110c3e7b905e168b2b6617b350937b5717379a60cdd84c17d2b627de93a,148,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
754a27da8a283dfdd37ac8ce57970f5c9b35055b4e80451095e99a9b5ac72a2c,148,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
f461cf3380ae99093ef4cab4d431d1ba2c7ca2c5c7db93a02310a0c9375ccd50,148,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
5bf731a9a8e4a4dd04d2148756d03ac543322da45d9d42ff0fb8c6661c31530f,148,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
3255c339a078ed93581ec8e9bbfe4cd3a1793e4650e1059f23e2db2e6bf5e7da,148,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
715cd3ca486ee1219a15783ab681bc66d55ee1660516d2e5609dc1d59a3c4fa8,148,24144,2017-06-08 01:00:00,2019-10-27 02:00:00
2641746ce1d658264fb87e978098fb2325215c6bc31d572b73122bc477a33f1e,148,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
